SimNum,Stage,Scenario,Model,Cost
7,17,3.0,Expected,0.8
7,18,5.0,Expected,0.0
7,19,3.0,Expected,1.2
7,20,4.0,Expected,0.1
7,21,4.0,Expected,0.1
7,22,3.0,Expected,0.0
7,23,2.0,Expected,0.3
7,24,5.0,Expected,0.2
8,1,4.0,Expected,0.30000000000000004
8,2,5.0,Expected,0.4
8,3,3.0,Expected,0.2
8,4,3.0,Expected,0.2
8,5,2.0,Expected,0.1
8,6,3.0,Expected,0.2
8,7,4.0,Expected,0.0
8,8,4.0,Expected,0.0
8,9,2.0,Expected,0.2
8,10,5.0,Expected,0.2
8,11,3.0,Expected,0.0
8,12,3.0,Expected,0.0
8,13,2.0,Expected,0.2
8,14,4.0,Expected,0.1
8,15,5.0,Expected,0.2
8,16,5.0,Expected,0.2
8,17,2.0,Expected,1.2000000000000002
8,18,4.0,Expected,0.5
8,19,5.0,Expected,0.0
8,20,5.0,Expected,0.2
8,21,4.0,Expected,0.1
8,22,2.0,Expected,0.3
8,23,5.0,Expected,0.2
8,24,4.0,Expected,0.1
9,1,5.0,Expected,0.4
9,2,5.0,Expected,0.4
9,3,3.0,Expected,0.2
9,4,3.0,Expected,0.2
9,5,2.0,Expected,0.1
9,6,3.0,Expected,0.2
9,7,5.0,Expected,0.1
9,8,3.0,Expected,0.3
9,9,3.0,Expected,0.0
9,10,4.0,Expected,0.1
9,11,3.0,Expected,0.0
9,12,3.0,Expected,0.0
9,13,5.0,Expected,0.2
9,14,4.0,Expected,0.1
9,15,2.0,Expected,0.2
9,16,3.0,Expected,0.0
9,17,3.0,Expected,0.8
9,18,5.0,Expected,0.0
9,19,3.0,Expected,1.2
9,20,5.0,Expected,0.2
9,21,4.0,Expected,0.1
9,22,2.0,Expected,0.3
9,23,5.0,Expected,0.2
9,24,5.0,Expected,0.2
10,1,4.0,Expected,0.30000000000000004
10,2,3.0,Expected,0.2
10,3,3.0,Expected,0.2
10,4,5.0,Expected,0.4
10,5,5.0,Expected,0.4
10,6,3.0,Expected,0.2
10,7,4.0,Expected,0.0
10,8,4.0,Expected,0.0
10,9,3.0,Expected,0.0
10,10,5.0,Expected,0.2
10,11,3.0,Expected,0.0
10,12,2.0,Expected,0.3
10,13,3.0,Expected,0.0
10,14,4.0,Expected,0.1
10,15,5.0,Expected,0.2
10,16,5.0,Expected,0.2
10,17,4.0,Expected,0.4
10,18,5.0,Expected,0.0
10,19,5.0,Expected,0.0
10,20,3.0,Expected,0.0
10,21,3.0,Expected,0.0
10,22,2.0,Expected,0.3
10,23,2.0,Expected,0.3
10,24,3.0,Expected,0.0
11,1,5.0,Expected,0.4
11,2,4.0,Expected,0.30000000000000004
11,3,4.0,Expected,0.30000000000000004
11,4,4.0,Expected,0.30000000000000004
11,5,3.0,Expected,0.2
11,6,4.0,Expected,0.0
11,7,5.0,Expected,0.1
11,8,3.0,Expected,0.3
11,9,2.0,Expected,0.2
11,10,5.0,Expected,0.2
11,11,4.0,Expected,0.1
11,12,2.0,Expected,0.3
11,13,4.0,Expected,0.1
11,14,3.0,Expected,0.0
11,15,2.0,Expected,0.2
11,16,3.0,Expected,0.0
11,17,3.0,Expected,0.8
11,18,3.0,Expected,1.0
11,19,3.0,Expected,1.2
11,20,2.0,Expected,0.5
11,21,4.0,Expected,0.1
11,22,5.0,Expected,0.2
11,23,3.0,Expected,0.0
11,24,4.0,Expected,0.1
12,1,2.0,Expected,0.1
12,2,5.0,Expected,0.4
12,3,5.0,Expected,0.4
12,4,5.0,Expected,0.4
12,5,5.0,Expected,0.4
12,6,3.0,Expected,0.2
12,7,4.0,Expected,0.0
12,8,5.0,Expected,0.1
12,9,4.0,Expected,0.1
12,10,5.0,Expected,0.2
12,11,3.0,Expected,0.0
12,12,3.0,Expected,0.0
12,13,2.0,Expected,0.2
12,14,3.0,Expected,0.0
12,15,4.0,Expected,0.1
12,16,5.0,Expected,0.2
12,17,5.0,Expected,0.0
12,18,5.0,Expected,0.0
12,19,5.0,Expected,0.0
12,20,2.0,Expected,0.5
12,21,4.0,Expected,0.1
12,22,3.0,Expected,0.0
12,23,3.0,Expected,0.0
12,24,3.0,Expected,0.0
13,1,5.0,Expected,0.4
13,2,5.0,Expected,0.4
13,3,4.0,Expected,0.30000000000000004
13,4,4.0,Expected,0.30000000000000004
13,5,5.0,Expected,0.4
13,6,3.0,Expected,0.2
13,7,4.0,Expected,0.0
13,8,2.0,Expected,0.6
13,9,4.0,Expected,0.1
13,10,4.0,Expected,0.1
13,11,4.0,Expected,0.1
13,12,4.0,Expected,0.1
13,13,4.0,Expected,0.1
13,14,4.0,Expected,0.1
13,15,5.0,Expected,0.2
13,16,2.0,Expected,0.2
13,17,2.0,Expected,1.2000000000000002
13,18,5.0,Expected,0.0
13,19,2.0,Expected,1.7999999999999998
13,20,3.0,Expected,0.0
13,21,2.0,Expected,0.4
13,22,2.0,Expected,0.3
13,23,5.0,Expected,0.2
13,24,5.0,Expected,0.2
14,1,5.0,Expected,0.4
14,2,5.0,Expected,0.4
14,3,5.0,Expected,0.4
14,4,4.0,Expected,0.30000000000000004
14,5,4.0,Expected,0.30000000000000004
14,6,2.0,Expected,0.4
14,7,5.0,Expected,0.1
14,8,5.0,Expected,0.1
14,9,4.0,Expected,0.1
14,10,4.0,Expected,0.1
14,11,5.0,Expected,0.2
14,12,5.0,Expected,0.2
14,13,5.0,Expected,0.2
14,14,4.0,Expected,0.1
14,15,3.0,Expected,0.0
14,16,5.0,Expected,0.2
14,17,4.0,Expected,0.4
14,18,2.0,Expected,1.5
14,19,3.0,Expected,1.2
14,20,5.0,Expected,0.2
14,21,4.0,Expected,0.1
14,22,5.0,Expected,0.2
14,23,4.0,Expected,0.1
14,24,5.0,Expected,0.2
15,1,2.0,Expected,0.1
15,2,3.0,Expected,0.2
15,3,3.0,Expected,0.2
15,4,4.0,Expected,0.30000000000000004
15,5,5.0,Expected,0.4
15,6,2.0,Expected,0.4
15,7,4.0,Expected,0.0
15,8,4.0,Expected,0.0
15,9,5.0,Expected,0.2
15,10,2.0,Expected,0.2
15,11,4.0,Expected,0.1
15,12,4.0,Expected,0.1
15,13,5.0,Expected,0.2
15,14,3.0,Expected,0.0
15,15,5.0,Expected,0.2
15,16,3.0,Expected,0.0
15,17,2.0,Expected,1.2000000000000002
15,18,2.0,Expected,1.5
15,19,2.0,Expected,1.7999999999999998
15,20,3.0,Expected,0.0
15,21,2.0,Expected,0.4
15,22,2.0,Expected,0.3
15,23,4.0,Expected,0.1
15,24,4.0,Expected,0.1
16,1,2.0,Expected,0.1
16,2,2.0,Expected,0.1
16,3,5.0,Expected,0.4
16,4,2.0,Expected,0.1
16,5,3.0,Expected,0.2
16,6,2.0,Expected,0.4
16,7,2.0,Expected,0.8
16,8,3.0,Expected,0.3
16,9,5.0,Expected,0.2
16,10,2.0,Expected,0.2
16,11,2.0,Expected,0.3
16,12,3.0,Expected,0.0
16,13,4.0,Expected,0.1
16,14,3.0,Expected,0.0
16,15,3.0,Expected,0.0
16,16,3.0,Expected,0.0
16,17,3.0,Expected,0.8
16,18,5.0,Expected,0.0
16,19,2.0,Expected,1.7999999999999998
16,20,5.0,Expected,0.2
16,21,2.0,Expected,0.4
16,22,2.0,Expected,0.3
16,23,3.0,Expected,0.0
16,24,3.0,Expected,0.0
17,1,4.0,Expected,0.30000000000000004
17,2,5.0,Expected,0.4
17,3,5.0,Expected,0.4
17,4,3.0,Expected,0.2
17,5,5.0,Expected,0.4
17,6,4.0,Expected,0.0
17,7,4.0,Expected,0.0
17,8,3.0,Expected,0.3
17,9,2.0,Expected,0.2
17,10,4.0,Expected,0.1
17,11,3.0,Expected,0.0
17,12,5.0,Expected,0.2
17,13,3.0,Expected,0.0
17,14,3.0,Expected,0.0
17,15,2.0,Expected,0.2
17,16,5.0,Expected,0.2
17,17,3.0,Expected,0.8
17,18,5.0,Expected,0.0
17,19,3.0,Expected,1.2
17,20,4.0,Expected,0.1
17,21,5.0,Expected,0.2
17,22,2.0,Expected,0.3
17,23,5.0,Expected,0.2
17,24,2.0,Expected,0.3
18,1,4.0,Expected,0.30000000000000004
18,2,5.0,Expected,0.4
18,3,5.0,Expected,0.4
18,4,3.0,Expected,0.2
18,5,5.0,Expected,0.4
18,6,4.0,Expected,0.0
18,7,3.0,Expected,0.4
18,8,3.0,Expected,0.3
18,9,3.0,Expected,0.0
18,10,5.0,Expected,0.2
18,11,3.0,Expected,0.0
18,12,5.0,Expected,0.2
18,13,3.0,Expected,0.0
18,14,5.0,Expected,0.2
18,15,4.0,Expected,0.1
18,16,4.0,Expected,0.1
18,17,2.0,Expected,1.2000000000000002
18,18,5.0,Expected,0.0
18,19,5.0,Expected,0.0
18,20,3.0,Expected,0.0
18,21,2.0,Expected,0.4
18,22,3.0,Expected,0.0
18,23,3.0,Expected,0.0
18,24,2.0,Expected,0.3
19,1,5.0,Expected,0.4
19,2,3.0,Expected,0.2
19,3,4.0,Expected,0.30000000000000004
19,4,3.0,Expected,0.2
19,5,4.0,Expected,0.30000000000000004
19,6,2.0,Expected,0.4
19,7,5.0,Expected,0.1
19,8,2.0,Expected,0.6
19,9,3.0,Expected,0.0
19,10,4.0,Expected,0.1
19,11,5.0,Expected,0.2
19,12,3.0,Expected,0.0
19,13,5.0,Expected,0.2
19,14,5.0,Expected,0.2
19,15,4.0,Expected,0.1
19,16,2.0,Expected,0.2
19,17,2.0,Expected,1.2000000000000002
19,18,5.0,Expected,0.0
19,19,5.0,Expected,0.0
19,20,2.0,Expected,0.5
19,21,3.0,Expected,0.0
19,22,5.0,Expected,0.2
19,23,4.0,Expected,0.1
19,24,4.0,Expected,0.1
20,1,3.0,Expected,0.2
20,2,3.0,Expected,0.2
20,3,3.0,Expected,0.2
20,4,3.0,Expected,0.2
20,5,4.0,Expected,0.30000000000000004
20,6,5.0,Expected,0.1
20,7,4.0,Expected,0.0
20,8,4.0,Expected,0.0
20,9,2.0,Expected,0.2
20,10,2.0,Expected,0.2
20,11,3.0,Expected,0.0
20,12,3.0,Expected,0.0
20,13,5.0,Expected,0.2
20,14,3.0,Expected,0.0
20,15,2.0,Expected,0.2
20,16,2.0,Expected,0.2
20,17,2.0,Expected,1.2000000000000002
20,18,2.0,Expected,1.5
20,19,2.0,Expected,1.7999999999999998
20,20,3.0,Expected,0.0
20,21,3.0,Expected,0.0
20,22,4.0,Expected,0.1
20,23,2.0,Expected,0.3
20,24,5.0,Expected,0.2
21,1,4.0,Expected,0.30000000000000004
21,2,5.0,Expected,0.4
21,3,5.0,Expected,0.4
21,4,3.0,Expected,0.2
21,5,5.0,Expected,0.4
21,6,3.0,Expected,0.2
21,7,5.0,Expected,0.1
21,8,2.0,Expected,0.6
21,9,5.0,Expected,0.2
21,10,4.0,Expected,0.1
21,11,4.0,Expected,0.1
21,12,5.0,Expected,0.2
21,13,5.0,Expected,0.2
21,14,2.0,Expected,0.2
21,15,5.0,Expected,0.2
21,16,2.0,Expected,0.2
21,17,2.0,Expected,1.2000000000000002
21,18,3.0,Expected,1.0
21,19,4.0,Expected,0.6
21,20,4.0,Expected,0.1
21,21,3.0,Expected,0.0
21,22,5.0,Expected,0.2
21,23,3.0,Expected,0.0
21,24,4.0,Expected,0.1
22,1,4.0,Expected,0.30000000000000004
22,2,2.0,Expected,0.1
22,3,3.0,Expected,0.2
22,4,4.0,Expected,0.30000000000000004
22,5,2.0,Expected,0.1
22,6,2.0,Expected,0.4
22,7,2.0,Expected,0.8
22,8,3.0,Expected,0.3
22,9,2.0,Expected,0.2
22,10,2.0,Expected,0.2
22,11,2.0,Expected,0.3
22,12,5.0,Expected,0.2
22,13,3.0,Expected,0.0
22,14,5.0,Expected,0.2
22,15,3.0,Expected,0.0
22,16,5.0,Expected,0.2
22,17,5.0,Expected,0.0
22,18,3.0,Expected,1.0
22,19,3.0,Expected,1.2
22,20,3.0,Expected,0.0
22,21,5.0,Expected,0.2
22,22,5.0,Expected,0.2
22,23,3.0,Expected,0.0
22,24,4.0,Expected,0.1
23,1,3.0,Expected,0.2
23,2,3.0,Expected,0.2
23,3,5.0,Expected,0.4
23,4,2.0,Expected,0.1
23,5,3.0,Expected,0.2
23,6,3.0,Expected,0.2
23,7,4.0,Expected,0.0
23,8,3.0,Expected,0.3
23,9,2.0,Expected,0.2
23,10,4.0,Expected,0.1
23,11,3.0,Expected,0.0
23,12,4.0,Expected,0.1
23,13,5.0,Expected,0.2
23,14,4.0,Expected,0.1
23,15,3.0,Expected,0.0
23,16,5.0,Expected,0.2
23,17,2.0,Expected,1.2000000000000002
23,18,3.0,Expected,1.0
23,19,2.0,Expected,1.7999999999999998
23,20,5.0,Expected,0.2
23,21,5.0,Expected,0.2
23,22,3.0,Expected,0.0
23,23,3.0,Expected,0.0
23,24,5.0,Expected,0.2
24,1,2.0,Expected,0.1
24,2,5.0,Expected,0.4
24,3,4.0,Expected,0.30000000000000004
24,4,2.0,Expected,0.1
24,5,2.0,Expected,0.1
24,6,4.0,Expected,0.0
24,7,2.0,Expected,0.8
24,8,3.0,Expected,0.3
24,9,3.0,Expected,0.0
24,10,3.0,Expected,0.0
24,11,5.0,Expected,0.2
24,12,2.0,Expected,0.3
24,13,2.0,Expected,0.2
24,14,3.0,Expected,0.0
24,15,4.0,Expected,0.1
24,16,2.0,Expected,0.2
24,17,2.0,Expected,1.2000000000000002
24,18,3.0,Expected,1.0
24,19,4.0,Expected,0.6
24,20,3.0,Expected,0.0
24,21,4.0,Expected,0.1
24,22,3.0,Expected,0.0
24,23,2.0,Expected,0.3
24,24,5.0,Expected,0.2
25,1,5.0,Expected,0.4
25,2,2.0,Expected,0.1
25,3,4.0,Expected,0.30000000000000004
25,4,3.0,Expected,0.2
25,5,3.0,Expected,0.2
25,6,3.0,Expected,0.2
25,7,3.0,Expected,0.4
25,8,3.0,Expected,0.3
25,9,2.0,Expected,0.2
25,10,5.0,Expected,0.2
25,11,5.0,Expected,0.2
25,12,5.0,Expected,0.2
25,13,4.0,Expected,0.1
25,14,5.0,Expected,0.2
25,15,3.0,Expected,0.0
25,16,3.0,Expected,0.0
25,17,3.0,Expected,0.8
25,18,3.0,Expected,1.0
25,19,2.0,Expected,1.7999999999999998
25,20,3.0,Expected,0.0
25,21,5.0,Expected,0.2
25,22,3.0,Expected,0.0
25,23,3.0,Expected,0.0
25,24,3.0,Expected,0.0
26,1,2.0,Expected,0.1
26,2,2.0,Expected,0.1
26,3,4.0,Expected,0.30000000000000004
26,4,2.0,Expected,0.1
26,5,3.0,Expected,0.2
26,6,3.0,Expected,0.2
26,7,3.0,Expected,0.4
26,8,2.0,Expected,0.6
26,9,2.0,Expected,0.2
26,10,4.0,Expected,0.1
26,11,3.0,Expected,0.0
26,12,5.0,Expected,0.2
26,13,2.0,Expected,0.2
26,14,3.0,Expected,0.0
26,15,5.0,Expected,0.2
26,16,5.0,Expected,0.2
26,17,5.0,Expected,0.0
26,18,4.0,Expected,0.5
26,19,5.0,Expected,0.0
26,20,2.0,Expected,0.5
26,21,4.0,Expected,0.1
26,22,4.0,Expected,0.1
26,23,5.0,Expected,0.2
26,24,5.0,Expected,0.2
27,1,4.0,Expected,0.30000000000000004
27,2,3.0,Expected,0.2
27,3,4.0,Expected,0.30000000000000004
27,4,5.0,Expected,0.4
27,5,2.0,Expected,0.1
27,6,2.0,Expected,0.4
27,7,5.0,Expected,0.1
27,8,2.0,Expected,0.6
27,9,5.0,Expected,0.2
27,10,4.0,Expected,0.1
27,11,2.0,Expected,0.3
27,12,4.0,Expected,0.1
27,13,2.0,Expected,0.2
27,14,5.0,Expected,0.2
27,15,3.0,Expected,0.0
27,16,5.0,Expected,0.2
27,17,3.0,Expected,0.8
27,18,5.0,Expected,0.0
27,19,2.0,Expected,1.7999999999999998
27,20,2.0,Expected,0.5
27,21,5.0,Expected,0.2
27,22,5.0,Expected,0.2
27,23,4.0,Expected,0.1
27,24,2.0,Expected,0.3
28,1,5.0,Expected,0.4
28,2,4.0,Expected,0.30000000000000004
28,3,3.0,Expected,0.2
28,4,5.0,Expected,0.4
28,5,4.0,Expected,0.30000000000000004
28,6,2.0,Expected,0.4
28,7,4.0,Expected,0.0
28,8,5.0,Expected,0.1
28,9,3.0,Expected,0.0
28,10,3.0,Expected,0.0
28,11,2.0,Expected,0.3
28,12,5.0,Expected,0.2
28,13,3.0,Expected,0.0
28,14,4.0,Expected,0.1
28,15,4.0,Expected,0.1
28,16,5.0,Expected,0.2
28,17,5.0,Expected,0.0
28,18,5.0,Expected,0.0
28,19,4.0,Expected,0.6
28,20,5.0,Expected,0.2
28,21,3.0,Expected,0.0
28,22,4.0,Expected,0.1
28,23,5.0,Expected,0.2
28,24,3.0,Expected,0.0
29,1,5.0,Expected,0.4
29,2,5.0,Expected,0.4
29,3,2.0,Expected,0.1
29,4,3.0,Expected,0.2
29,5,3.0,Expected,0.2
29,6,5.0,Expected,0.1
29,7,3.0,Expected,0.4
29,8,3.0,Expected,0.3
29,9,2.0,Expected,0.2
29,10,3.0,Expected,0.0
29,11,2.0,Expected,0.3
29,12,3.0,Expected,0.0
29,13,5.0,Expected,0.2
29,14,3.0,Expected,0.0
29,15,4.0,Expected,0.1
29,16,3.0,Expected,0.0
29,17,3.0,Expected,0.8
29,18,3.0,Expected,1.0
29,19,3.0,Expected,1.2
29,20,4.0,Expected,0.1
29,21,2.0,Expected,0.4
29,22,5.0,Expected,0.2
29,23,4.0,Expected,0.1
29,24,2.0,Expected,0.3
30,1,5.0,Expected,0.4
30,2,3.0,Expected,0.2
30,3,5.0,Expected,0.4
30,4,5.0,Expected,0.4
30,5,3.0,Expected,0.2
30,6,5.0,Expected,0.1
30,7,3.0,Expected,0.4
30,8,2.0,Expected,0.6
30,9,3.0,Expected,0.0
30,10,4.0,Expected,0.1
30,11,3.0,Expected,0.0
30,12,4.0,Expected,0.1
30,13,5.0,Expected,0.2
30,14,4.0,Expected,0.1
30,15,3.0,Expected,0.0
30,16,2.0,Expected,0.2
30,17,2.0,Expected,1.2000000000000002
30,18,3.0,Expected,1.0
30,19,4.0,Expected,0.6
30,20,5.0,Expected,0.2
30,21,4.0,Expected,0.1
30,22,3.0,Expected,0.0
30,23,4.0,Expected,0.1
30,24,5.0,Expected,0.2
31,1,3.0,Expected,0.2
31,2,4.0,Expected,0.30000000000000004
31,3,3.0,Expected,0.2
31,4,4.0,Expected,0.30000000000000004
31,5,4.0,Expected,0.30000000000000004
31,6,4.0,Expected,0.0
31,7,2.0,Expected,0.8
31,8,5.0,Expected,0.1
31,9,3.0,Expected,0.0
31,10,3.0,Expected,0.0
31,11,5.0,Expected,0.2
31,12,2.0,Expected,0.3
31,13,2.0,Expected,0.2
31,14,2.0,Expected,0.2
31,15,3.0,Expected,0.0
31,16,4.0,Expected,0.1
31,17,3.0,Expected,0.8
31,18,4.0,Expected,0.5
31,19,4.0,Expected,0.6
31,20,5.0,Expected,0.2
31,21,4.0,Expected,0.1
31,22,4.0,Expected,0.1
31,23,4.0,Expected,0.1
31,24,4.0,Expected,0.1
32,1,4.0,Expected,0.30000000000000004
32,2,4.0,Expected,0.30000000000000004
32,3,4.0,Expected,0.30000000000000004
32,4,4.0,Expected,0.30000000000000004
32,5,2.0,Expected,0.1
32,6,5.0,Expected,0.1
32,7,2.0,Expected,0.8
32,8,5.0,Expected,0.1
32,9,2.0,Expected,0.2
32,10,2.0,Expected,0.2
32,11,3.0,Expected,0.0
32,12,3.0,Expected,0.0
32,13,4.0,Expected,0.1
32,14,2.0,Expected,0.2
32,15,3.0,Expected,0.0
32,16,5.0,Expected,0.2
32,17,5.0,Expected,0.0
32,18,3.0,Expected,1.0
32,19,3.0,Expected,1.2
32,20,5.0,Expected,0.2
32,21,4.0,Expected,0.1
32,22,4.0,Expected,0.1
32,23,4.0,Expected,0.1
32,24,2.0,Expected,0.3
33,1,2.0,Expected,0.1
33,2,2.0,Expected,0.1
33,3,3.0,Expected,0.2
33,4,4.0,Expected,0.30000000000000004
33,5,3.0,Expected,0.2
33,6,4.0,Expected,0.0
33,7,5.0,Expected,0.1
33,8,5.0,Expected,0.1
33,9,3.0,Expected,0.0
33,10,3.0,Expected,0.0
33,11,5.0,Expected,0.2
33,12,2.0,Expected,0.3
33,13,3.0,Expected,0.0
33,14,3.0,Expected,0.0
33,15,5.0,Expected,0.2
33,16,5.0,Expected,0.2
33,17,4.0,Expected,0.4
33,18,4.0,Expected,0.5
33,19,2.0,Expected,1.7999999999999998
33,20,5.0,Expected,0.2
33,21,3.0,Expected,0.0
33,22,5.0,Expected,0.2
33,23,4.0,Expected,0.1
33,24,2.0,Expected,0.3
34,1,3.0,Expected,0.2
34,2,2.0,Expected,0.1
34,3,3.0,Expected,0.2
34,4,5.0,Expected,0.4
34,5,3.0,Expected,0.2
34,6,3.0,Expected,0.2
34,7,5.0,Expected,0.1
34,8,4.0,Expected,0.0
34,9,4.0,Expected,0.1
34,10,5.0,Expected,0.2
34,11,4.0,Expected,0.1
34,12,2.0,Expected,0.3
34,13,5.0,Expected,0.2
34,14,4.0,Expected,0.1
34,15,3.0,Expected,0.0
34,16,4.0,Expected,0.1
34,17,3.0,Expected,0.8
34,18,5.0,Expected,0.0
34,19,2.0,Expected,1.7999999999999998
34,20,4.0,Expected,0.1
34,21,3.0,Expected,0.0
34,22,2.0,Expected,0.3
34,23,5.0,Expected,0.2
34,24,5.0,Expected,0.2
35,1,4.0,Expected,0.30000000000000004
35,2,3.0,Expected,0.2
35,3,5.0,Expected,0.4
35,4,5.0,Expected,0.4
35,5,5.0,Expected,0.4
35,6,3.0,Expected,0.2
35,7,4.0,Expected,0.0
35,8,5.0,Expected,0.1
35,9,5.0,Expected,0.2
35,10,2.0,Expected,0.2
35,11,2.0,Expected,0.3
35,12,5.0,Expected,0.2
35,13,4.0,Expected,0.1
35,14,4.0,Expected,0.1
35,15,5.0,Expected,0.2
35,16,2.0,Expected,0.2
35,17,3.0,Expected,0.8
35,18,4.0,Expected,0.5
35,19,2.0,Expected,1.7999999999999998
35,20,2.0,Expected,0.5
35,21,4.0,Expected,0.1
35,22,2.0,Expected,0.3
35,23,4.0,Expected,0.1
35,24,2.0,Expected,0.3
36,1,5.0,Expected,0.4
36,2,5.0,Expected,0.4
36,3,5.0,Expected,0.4
36,4,4.0,Expected,0.30000000000000004
36,5,5.0,Expected,0.4
36,6,4.0,Expected,0.0
36,7,2.0,Expected,0.8
36,8,3.0,Expected,0.3
36,9,4.0,Expected,0.1
36,10,4.0,Expected,0.1
